nickname,hw01_test,xgboost,gb_impl,text_classification,logistic_regression,ad_budget,total
,,,,,0.05,0.06,0.11
ni,,0.99,0.985,1.04,1.33,0.36,4.705
alexeypushchin,,,,0.73,,,0.73
juliap94,0.1,,,,,,0.1
rubenru,0.6065306597126334,0.97,0.896,,,,2.4725306597126337
peronik,0.1353352832366127,,,,,,0.1353352832366127
feratur,1.6487212707001282,,,,,,1.6487212707001282
no_data_no_science,0.1,,,,,,0.1
odzhaev,,0.99,0.025,0.05,0.55,,1.615
anastasiaromane,0.1353352832366127,,,,,,0.1353352832366127
chrommium,0.22313016014842985,,,,,,0.22313016014842985
matseevski,0.1,1.01,0.971,0.05,1.29,0.66,4.081
O_Noga,0.1,,,,,,0.1
riadescu,1.0,,,,,,1.0
dynamic_pie,0.22313016014842985,,,,,,0.22313016014842985
Nataly L,1.0,,,,,,1.0
irkhin,,,0.423,,,,0.423
eliseygusev,,0.95,,0.67,0.28,1.22,3.12
kiramipt,0.22313016014842985,0.99,0.05,0.83,1.28,,3.3731301601484303
topilskiy.ak,0.6065306597126334,,,,,,0.6065306597126334
ushakova,,0.98,0.978,,,,1.958
arseniyb,0.1,0.97,1.023,0.77,0.16,0.16,3.183
aleksandr,,,,0.54,0.38,1.16,2.08
diana,1.6487212707001282,,,,,,1.6487212707001282
stable,,0.97,0.953,,,,1.923
nyappa,0.1,,,0.87,0.05,0.16,1.18
zohrab,0.1,,,,,,0.1
Asinrus,0.1353352832366127,,,,,,0.1353352832366127
answer.iii3iii@gmail.com,0.1,0.96,,,,,1.06
GK108,1.0,1.0,0.967,0.81,1.28,0.16,5.2170000000000005
Drzhvo,0.1,0.96,0.39,,,,1.45
yarriz,0.1,0.025,0.994,0.82,1.31,0.16,3.4090000000000003
Andrian Sh,2.7182818284590446,,,,,,2.7182818284590446
Chyma,1.6487212707001282,,,,,,1.6487212707001282
svirex,0.1,,,,,,0.1
NickGorev,,1.03,0.995,,,,2.025
nivnva,0.1,,,,,,0.1
amanbay,0.1,,,,,,0.1
example,,0.91,0.917,0.79,0.77,0.89,4.277
xyzortime,0.1,,,,,,0.1
Banhammer,0.6065306597126334,0.96,,0.98,1.31,,3.856530659712633
morozyto,0.3678794411714423,0.94,0.953,,,,2.260879441171442
staple_stable,1.0,,,,,,1.0
trofimov,,,,0.87,0.05,0.16,1.08
Alyona.knyaz,0.22313016014842985,,,,,,0.22313016014842985
yaivanov,0.1,,,,,,0.1
evgen1580,0.1353352832366127,,,,,,0.1353352832366127
