nickname,hw01_test,xgboost,gb_impl,text_classification,logistic_regression,ad_budget,total
alexprozoroff,1.0,0.88,1.005,0.94,1.31,0.05,5.1850000000000005
alekseylala,0.1,,,,,,0.1
maks-sh,1.6487212707001282,,,,,,1.6487212707001282
p51h147r,0.1,1.0,0.995,0.92,1.28,0.11,4.405
zamyatina.mariya,0.1353352832366127,0.95,1.02,0.84,1.33,,4.275335283236613
,,,,,0.05,0.06,0.11
Nikoshim,1.6487212707001282,,,,,,1.6487212707001282
Eugeneral,0.1,,,,,,0.1
Базжин Андрей Борисович,1.6487212707001282,,,,,,1.6487212707001282
Romanovskaia,,,,0.67,,,0.67
polosataya,,0.98,0.993,0.96,0.05,0.05,3.033
badbul,1.6487212707001282,1.04,1.026,0.9,0.93,0.55,6.094721270700127
Maerville,1.6487212707001282,,,,,,1.6487212707001282
hell03end,2.7182818284590446,0.025,0.35,0.85,0.75,0.64,5.333281828459045
yaivanov,0.1,,,,,,0.1
Ivanov,,0.025,,,,,0.025
gronskiy_d,0.6065306597126334,,,,,,0.6065306597126334
einstalek,0.6065306597126334,,,,,,0.6065306597126334
universaw,,1.03,0.502,,,,1.532
NoobInAction,1.0,,,,,,1.0
strelnikoff,0.1,0.025,1.003,0.94,0.05,0.05,2.1679999999999993
snowstaff,0.1,,,,,,0.1
nyappa,0.1,,,0.87,0.05,0.16,1.18
GK108,1.0,1.0,0.967,0.81,1.28,0.16,5.217
d-flasher,0.1,,,,,,0.1
andreqwert,0.1,,,,,,0.1
ra,,0.94,0.963,,,,1.903
@IvaN_SmIrnoB,1.6487212707001282,,,,,,1.6487212707001282
vonavip,0.1,1.0,0.99,0.8,0.05,0.12,3.0599999999999996
theaswert,0.1,,,,,,0.1
Alarkon,0.22313016014842985,,,,,,0.22313016014842985
Claire,0.1353352832366127,0.95,0.423,,,,1.5083352832366126
adrianovalexey,0.1353352832366127,1.03,0.917,1.02,1.3,,4.402335283236613
majestic905,0.1,,,,,,0.1
alexeygb,1.6487212707001282,,,0.91,0.05,,2.608721270700128
Aleksandr Enin,1.0,,,,,,1.0
Stas,1.0,,,,,,1.0
Kristina,1.6487212707001282,,,,,,1.6487212707001282
pavel_k,0.1353352832366127,,,,,,0.1353352832366127
Самсонов Максим,2.7182818284590446,,,,,,2.7182818284590446
riadescu,1.0,,,,,,1.0
geitursdottir,0.1353352832366127,0.93,0.942,0.69,0.05,1.07,3.8173352832366128
no_data_no_science,0.1,,,,,,0.1
EVar,0.1,,,,,,0.1
rumyancevandr,,1.04,0.936,0.99,0.05,0.51,3.526
Banhammer,0.6065306597126334,0.96,,0.98,1.31,,3.8565306597126336
ni,,0.99,0.985,1.04,1.33,0.36,4.705
lugark,,0.025,0.978,0.05,0.05,1.07,2.173
mxsnq,2.7182818284590446,0.86,1.022,1.01,1.37,,6.980281828459045
GazizovK,0.1353352832366127,0.99,1.005,0.91,0.75,1.26,5.050335283236612
skoret,1.6487212707001282,0.98,0.898,1.01,1.28,,5.816721270700128
kodark,2.7182818284590446,,,,,,2.7182818284590446
topilskiy.ak,0.6065306597126334,,,,,,0.6065306597126334
kirillix,0.1353352832366127,0.025,,,,,0.1603352832366127
trofimov,,,,0.87,0.05,0.16,1.08
zohrab,0.1,,,,,,0.1
anasochenkova,0.1,,,0.87,0.05,0.16,1.18
nionika,0.1,,,,,,0.1
AVK,0.1353352832366127,0.97,0.156,0.91,1.37,0.16,3.7013352832366126
smail,,0.88,,,,,0.88
glk,0.1,0.94,,,,,1.04
dzmitry.kavaliou,1.0,,,,,,1.0
zhekalat,1.6487212707001282,0.025,1.017,0.6,0.9,0.16,4.350721270700128
science,,,,0.88,,,0.88
mikhalev,,0.96,,,,,0.96
stas,,0.99,0.992,0.8,0.23,0.05,3.0620000000000003
smirnov,,0.94,,0.14,,,1.08
kasiian,0.1,,,,,,0.1
mr.tyborg@yandex.ru,0.6065306597126334,,,,,,0.6065306597126334
ldinka,,1.0,,,,,1.0
justize,0.1,0.96,0.05,0.74,0.05,0.16,2.0599999999999996
josdas,2.7182818284590446,1.0,0.992,0.82,0.05,1.25,6.830281828459045
k,,0.99,0.615,0.78,1.33,0.79,4.505
dzmitrykavaliou,,0.94,0.423,,,,1.363
leshanbog,1.6487212707001282,,,,,,1.6487212707001282
Андрей Румянцев,0.1,,,,,,0.1
pavlovskaya,,0.93,0.025,0.68,1.28,0.78,3.695
Петухов Дмитрий,0.3678794411714423,,,,,,0.3678794411714423
plato001,0.22313016014842985,,,,,,0.22313016014842985
example,,0.91,0.917,0.79,0.77,0.89,4.277
tolikkansk,0.3678794411714423,,,,,,0.3678794411714423
Annaero,0.3678794411714423,,,,,,0.3678794411714423
otrokov,,0.94,,,,,0.94
acherpakova,2.7182818284590446,1.01,0.994,0.76,0.31,,5.7922818284590445
ikurenkov,,0.025,0.623,,,,0.648
iv_konst,1.0,,,,,,1.0
injectres,2.7182818284590446,,,,,,2.7182818284590446
Chyma,1.6487212707001282,,,,,,1.6487212707001282
evgen1580,0.1353352832366127,,,,,,0.1353352832366127
kate_the_carrot,0.1,,,,,,0.1
fclmden92,1.6487212707001282,0.025,0.973,0.34,0.32,0.24,3.546721270700128
efim,,0.99,,,,,0.99
sharctgx,0.1,0.95,0.923,0.62,0.42,0.16,3.173
arseniyb,0.1,0.97,1.023,0.77,0.16,0.16,3.183
ushakova,,0.98,0.978,,,,1.958
SemenHatypov,0.1,,,,,,0.1
idm,1.6487212707001282,1.05,1.016,0.99,0.05,0.66,5.414721270700128
Polosataya,0.3678794411714423,,,,,,0.3678794411714423
EtsuNDmA,2.7182818284590446,,,,,,2.7182818284590446
dunkster29,,0.025,1.003,1.01,1.34,0.37,3.748
yarriz,0.1,0.025,0.994,0.82,1.31,0.16,3.4090000000000003
kirillix1994,,,,0.05,0.05,,0.1
alexeypushchin,,,,0.73,,,0.73
svetleo,1.6487212707001282,,,,,,1.6487212707001282
ivmig,0.1,,,,,,0.1
Drzhvo,0.1,0.96,0.39,,,,1.4500000000000002
oak,1.6487212707001282,0.97,0.423,0.77,1.29,0.46,5.5617212707001284
denra,0.1,,,,,,0.1
amanbay,0.1,,,,,,0.1
morozyto,0.3678794411714423,0.94,0.953,,,,2.260879441171442
mit777,0.1,,,,,,0.1
spknnk,0.1,1.0,,0.76,0.05,0.16,2.0700000000000003
maryjis,1.6487212707001282,0.93,0.987,0.84,0.05,0.91,5.365721270700128
obukhov,,1.0,0.988,,,,1.988
kolchenkosergey@gmail.com,0.1,,,,,,0.1
treska2000,0.3678794411714423,,,,,,0.3678794411714423
kk,0.1,,,,,,0.1
sowow359,0.1,0.025,0.994,0.14,1.31,0.16,2.729
dynamic_pie,0.22313016014842985,,,,,,0.22313016014842985
result,,,,0.69,,,0.69
fokin_na,0.1,,,,,,0.1
safronu,1.0,,,,,,1.0
Andrian Sh,2.7182818284590446,,,,,,2.7182818284590446
alexnich,0.1,1.0,0.987,0.68,0.05,0.16,2.977
aleks0309,1.6487212707001282,1.01,0.954,0.5,1.28,0.75,6.142721270700128
Resolvation,0.6065306597126334,0.95,,,,,1.5565306597126334
dankin,1.6487212707001282,1.0,1.008,1.07,,0.05,4.776721270700128
juliap94,0.1,,,,,,0.1
art,1.6487212707001282,0.025,0.973,0.34,0.32,0.18,3.486721270700128
andrewgolman,0.6065306597126334,1.0,0.974,0.95,1.34,,4.870530659712633
anastt,0.1,,,,,,0.1
anastasiaromane,0.1353352832366127,,,,,,0.1353352832366127
a_e,1.6487212707001282,,,,,,1.6487212707001282
Nosh,0.1,,,,,,0.1
smirnovis,,0.98,0.978,,,,1.958
behemoth,,1.0,0.993,0.05,0.05,1.07,3.163
Aleh,0.1,,,,,,0.1
rpeskov,,0.025,,,,,0.025
pavelevap,2.7182818284590446,0.98,0.976,1.1,0.05,0.05,5.874281828459044
VitalyPavlov,0.6065306597126334,,,,,,0.6065306597126334
pitkun,2.7182818284590446,1.05,1.049,1.01,1.32,1.1,8.247281828459045
mikhno,,0.95,,,,,0.95
DarkLobz,0.1,,,,,,0.1
d,,0.97,0.985,,,,1.955
bulatza,0.1,,,,,,0.1
M,0.1,1.0,,0.57,,,1.67
vvyadrincev,,0.94,0.984,,,,1.924
isya,0.3678794411714423,0.98,,0.56,,,1.9078794411714424
wafemand,1.6487212707001282,0.96,0.025,,,,2.633721270700128
DabudiDabudai,,0.025,,0.79,0.4,1.2,2.415
answer.iii3iii@gmail.com,0.1,0.96,,,,,1.06
Zudda,0.1,,,,,,0.1
cronergy,0.1,,,,,,0.1
chrommium,0.22313016014842985,,,,,,0.22313016014842985
aleksandr.v.kim,2.7182818284590446,0.025,,1.01,1.32,0.45,5.523281828459044
kulikovpavel,0.3678794411714423,0.98,0.926,0.54,1.25,0.61,4.673879441171442
Oleg K,1.0,,,,,,1.0
st,1.6487212707001282,,,,,,1.6487212707001282
podzharaya,,0.94,,,,,0.94
sochenkova,,0.94,0.05,,,,0.99
stable,,0.97,0.953,,,,1.923
gagalaga,0.1,0.94,,0.87,0.05,0.16,2.12
e1234,0.1,,,,,,0.1
Alyona.knyaz,0.22313016014842985,,,,,,0.22313016014842985
anubo,0.1,0.97,0.896,0.75,1.29,0.64,4.646
afydoz,1.0,,,,,,1.0
Vad11k,0.1,0.025,,,,,0.125
spin_to_win,1.6487212707001282,,,,,,1.6487212707001282
nivnva,0.1,,,,,,0.1
claire,,,,0.73,,,0.73
Kjack,0.3678794411714423,1.01,0.656,,,,2.0338794411714423
anastasiya_pavlovskaya,0.3678794411714423,,,,,,0.3678794411714423
rvefimov,0.1,1.01,0.05,,,,1.1600000000000001
feratur,1.6487212707001282,,,,,,1.6487212707001282
asinrus,,1.0,,0.93,0.05,0.18,2.16
cat93,,0.95,0.13,,,,1.08
amanbaev,,0.99,0.993,,,,1.983
peronik,0.1353352832366127,,,,,,0.1353352832366127
Letiana,0.3678794411714423,,,,,,0.3678794411714423
eliseygusev,,0.95,,0.67,0.28,1.22,3.12
NatalyL,,0.99,0.025,0.05,0.2,,1.265
lobster2008,0.1,0.86,0.051,0.6,,,1.611
rubenru,0.6065306597126334,0.97,0.896,,,,2.4725306597126333
lepraleprosy,0.1,1.05,1.014,0.9,1.28,,4.344
mariyachaplygina,0.1,0.025,1.015,0.94,1.32,0.88,4.28
bstodin@gmail.com,1.6487212707001282,,,,,,1.6487212707001282
bfhlnd,0.1,0.025,0.05,,,,0.175
sultanovazatruslanovich,0.1,,,,,,0.1
anmu,1.0,,0.94,,,,1.94
vanikiforoff,0.1,,,,,,0.1
